Date,Close,High,Low,Open,Volume
2008-11-18,25.220909118652344,25.66870750665704,24.49987742335266,25.456193998885116,2904100
2008-11-19,23.900287628173828,25.562454762193237,23.86233919515947,25.228504498275125,2528100
2008-11-20,22.541709899902344,24.12038847456782,22.382323323648976,23.482845064833718,3520900
2008-11-21,23.642230987548828,23.892694374954164,22.291247269633867,23.892694374954164,4259200
2008-11-24,26.12409782409668,26.374562686828188,24.856602244420813,25.031167347864088,3111600
2008-11-25,26.966564178466797,27.968417758793272,26.389740530358647,27.968417758793272,5211000
2008-11-26,27.050050735473633,27.26256424039953,26.0102487924413,26.017837319640357,2596800
2008-11-28,25.911584854125977,25.995073143525136,25.4030694845563,25.65353145747395,1244800
2008-12-01,24.446752548217773,25.304401020016456,24.340495779111354,25.266452587518422,2024600
2008-12-02,25.084293365478516,25.289218353306133,24.39362154514669,24.826239998800716,1559700
2008-12-03,25.979890823364258,26.154455914706155,24.27218544403925,24.27218544403925,2622800
2008-12-04,25.01598358154297,25.73701526079876,24.606133629720183,25.069111957303775,2105100
2008-12-05,25.737016677856445,25.987481516187188,24.006541420947887,24.795880021328106,2429400
2008-12-08,26.693328857421875,27.36882358175019,26.35179012697999,26.46563540536751,3153000
2008-12-09,26.875486373901367,27.54338970112711,26.025429436246426,26.222762996757965,4356900
2008-12-10,26.404918670654297,27.012102178423085,25.866043488464456,27.012102178423085,5393800
2008-12-11,25.33475685119629,26.025428634632313,25.205728727110344,25.73701538251021,2188500
2008-12-12,25.668712615966797,25.782560815094115,24.81865552039741,25.015989117567457,2762000
2008-12-15,25.638351440429688,26.16963818457871,25.258861322506075,26.11650979969179,2407800
2008-12-16,27.52821159362793,27.67241678614328,26.30625303536326,26.473229602166022,3814900
2008-12-17,26.53394317626953,26.936204591618424,26.222761456063367,26.412506478025154,3246000
2008-12-18,26.215177536010742,27.17149134083231,26.055792384420442,27.14113143711613,3869900
2008-12-19,26.184814453125,26.670561272488985,26.002657948223792,26.564304517663043,2478300
2008-12-22,25.820505142211914,26.35938035576025,25.43342364297952,26.351791828156262,1789300
2008-12-23,25.45619773864746,26.033021442460566,25.27404120859711,25.866047759800885,946100
2008-12-24,25.547271728515625,25.828093573285994,25.380295169056726,25.72183681555015,487100
2008-12-26,25.67630386352539,25.843277553742826,25.46378741963418,25.46378741963418,778100
2008-12-29,25.964712142944336,26.306253814575992,25.790147043061424,26.298665286441828,1570100
2008-12-30,27.156309127807617,27.171489078401752,26.374560491526637,26.625025333410562,1452700
2008-12-31,27.490264892578125,27.74072686325596,26.693333333825482,27.042466440488848,2110700
2009-01-02,27.793853759765625,27.869753515967947,27.027285041439946,27.057644943920877,2386100
2009-01-05,27.088003158569336,27.353647974199088,26.829949766538032,26.860309670372253,2030300
2009-01-06,27.490264892578125,27.77108676736231,26.784413046144522,27.05005496887553,3153300
2009-01-07,27.72554588317871,27.96083078835915,27.452312546912317,27.839394071716278,3694500
2009-01-08,28.552833557128906,28.58319345919198,27.475083091406283,27.88493308341895,3120400
2009-01-09,27.99118995666504,28.347908673845982,27.79385348774997,28.11262667012061,2892300
2009-01-12,26.80718231201172,27.907704258232744,26.64020572981435,27.83180449574308,4206900
2009-01-13,27.54338836669922,27.81662166438479,27.01969024770878,27.186666795245362,3186400
2009-01-14,26.025426864624023,26.738867076320954,25.585217041572474,26.5035822162128,3801700
2009-01-15,26.260709762573242,26.564302954450085,25.425832827830796,25.873631193445554,3023500
2009-01-16,27.01210594177246,27.497852815662156,26.655384314574828,27.384007520689117,5314500
2009-01-20,25.27404022216797,25.926763661059944,25.182963408337372,25.43342537019144,3947400
2009-01-21,26.587074279785156,26.67815398427662,25.759785783304853,26.108918859963005,3647900
2009-01-22,26.647796630859375,26.966566941221835,26.162049741575714,26.245538031036315,4158600
2009-01-23,25.63076400756836,26.010254141713084,24.909732173637387,25.07670875915065,3688000
2009-01-26,25.850868225097656,26.32143516701278,25.33476142611467,25.33476142611467,1948400
2009-01-27,26.36697006225586,26.47322681347192,25.88122036411492,26.15445366454441,2361500
2009-01-28,27.52821159362793,28.112626682157977,27.2853381666128,28.036726926665978,4757600
2009-01-29,27.285343170166016,27.702781768442684,27.16390643438953,27.672421860678522,4379300
2009-01-30,26.85272216796875,27.657239383353886,26.571897389692907,27.61929094975117,2238400
2009-02-02,27.019695281982422,27.133543475656552,26.587076778468468,26.587076778468468,1883000
2009-02-03,27.733135223388672,27.900108886680577,27.019692033332344,27.26256544837465,1828600
2009-02-04,27.444725036621094,28.26442507581964,27.171491690221576,27.58893023820759,2524800
2009-02-05,28.499704360961914,28.697040823447736,27.604107542675873,28.112625754208235,3591500
2009-02-06,29.02340316772461,29.20555678837934,28.423808134570287,28.423808134570287,1926500
2009-02-09,29.304227828979492,29.630589567135576,29.175199681315988,29.425664552808744,1911900
2009-02-10,28.00636863708496,29.0309906794234,27.839392077929556,28.795705791093468,2385100
2009-02-11,28.196115493774414,28.53765426640795,27.786265492278545,28.416217550625436,1569300
2009-02-12,28.013959884643555,28.013959884643555,27.17149137478528,27.550981485872445,2583600
2009-02-13,28.173343658447266,28.29478037224438,27.748316607797182,27.94565018198763,2483400
2009-02-17,26.974159240722656,27.36882932489921,26.799594127673785,27.201852740556838,2265900
2009-02-18,26.647796630859375,26.936209932101487,26.33661484895704,26.71610496811988,2497000
2009-02-19,25.84327507019043,26.640203696177334,25.759786785465003,26.473230022006156,2824000
2009-02-20,25.45619773864746,25.661122749224173,24.65167764845146,24.65167764845146,2906100
2009-02-23,24.970447540283203,25.83568442888273,24.841419412094453,25.828093006194276,1905800
2009-02-24,26.00266456604004,26.15446120954419,25.091890495575434,25.213327231322726,1934000
2009-02-25,25.228500366210938,25.714247177908003,24.86418736215876,25.65352737880618,1958800
2009-02-26,24.590957641601562,25.365114834902542,24.5454177909982,25.274038028975273,2110100
2009-02-27,24.39362335205078,24.90214159550065,24.03690317646221,24.264596659154513,2364600
2009-03-02,24.052080154418945,24.56818541455732,24.014130280235452,24.31013206066829,1928500
2009-03-03,24.469526290893555,24.924913315479476,24.264599813605816,24.773116675524136,1700000
2009-03-04,25.12983512878418,25.372708563515552,24.370854921428716,24.833833311160305,2112600
2009-03-05,24.38603401184082,25.076705860332716,24.203877494585107,24.689624346894185,1706600
2009-03-06,24.143159866333008,24.674445140162504,23.69536143048766,24.56059984681317,3269200
2009-03-09,24.120393753051758,24.73516737281766,23.627055414299864,23.627055414299864,2628300
2009-03-10,25.638351440429688,26.033021510503822,25.129836072146365,25.16778450488276,2930900
2009-03-11,25.615583419799805,26.063381882801576,25.395478452584722,25.744608672476303,3813300
2009-03-12,25.57763671875,25.66871354417731,25.01599002217473,25.372711690078486,4564000
2009-03-13,25.44101905822754,25.60040422043871,25.061528922326673,25.266453943146736,1427600
2009-03-16,25.539688110351562,26.27589702844589,25.478968296956538,26.146871767901544,2848200
2009-03-17,26.32143211364746,26.351792014837528,25.5245035267251,25.774965473344338,2542100
2009-03-18,27.5206241607666,27.88493724939217,26.215180025098498,26.34420528522335,2892600
2009-03-19,28.62873649597168,28.871609948926015,28.454171382615748,28.689453411570295,4777800
2009-03-20,27.3915958404541,28.476937770226645,27.209439316491835,28.34790962923676,3645000
2009-03-23,28.484527587890625,28.484527587890625,27.361237175897543,27.755907249616172,2975800
2009-03-24,27.869754791259766,28.507298296134326,27.7331381191238,28.272013384060216,1780600
2009-03-25,28.10503387451172,28.757757263191518,27.588927143708137,28.294778910975406,2214700
2009-03-26,28.66668128967285,28.932323190332106,27.771084459907982,27.953240974131162,1724800
2009-03-27,26.80718231201172,27.254980777221107,26.738873973410968,26.928619036715286,3533400
2009-03-30,26.253124237060547,26.374560948638777,25.835685721965344,26.16963595498559,1869000
2009-03-31,26.78441047668457,27.292925792924258,26.503585733560424,26.65538234425032,1718500
2009-04-01,27.11836051940918,27.300517030053193,26.344200415911278,26.450457174087155,1997500
2009-04-02,27.99118995666504,28.514885240577247,27.4674917774732,27.7027766764782,2462500
2009-04-03,28.385860443115234,28.408628922469326,27.611700296999764,27.62688024832905,2227200
2009-04-06,28.180932998657227,28.249241326074063,27.78626298416878,27.98359654377329,2273600
2009-04-07,27.839397430419922,28.135399281993298,27.710369274825343,27.938065679371064,2485600
2009-04-08,28.77293586730957,29.09170901919909,28.309957536755363,28.492114037160707,1781200
2009-04-09,29.296630859375,29.4711988311592,28.864012431671764,29.35735065743547,1779700
2009-04-13,29.61541175842285,29.805156834095513,28.605966566109842,28.894379891810715,1189800
2009-04-14,29.35735321044922,29.562278203805295,29.0385800334688,29.076531358196636,1161200
2009-04-15,29.752025604248047,29.75202560424805,28.99304537401356,29.106890671380846,1848400
2009-04-16,29.797561645507812,30.359208272471612,29.144841099684637,29.15242962782968,2217700
2009-04-17,29.258689880371094,29.531923250630012,28.947508074305123,29.18279300875698,1620300
2009-04-20,28.45416831970215,28.765350078758114,28.37826856427409,28.71981022550128,1897000
2009-04-21,29.061351776123047,29.152428587010455,28.355499977366488,28.385859879422163,1626200
2009-04-22,29.32699203491211,29.72925058109409,28.93991343890598,29.023401717233437,1800300
2009-04-23,30.53377342224121,30.53377342224121,29.881049980077233,30.359208321824287,3247700
2009-04-24,31.543216705322266,31.57357371151521,30.807005018651598,31.04987843987252,2481300
2009-04-27,30.275720596313477,31.140957586262402,30.15428387658871,30.594493795140846,2485900
2009-04-28,30.61726188659668,30.807006939712604,29.531919951151217,29.569868382718454,5605300
2009-04-29,29.190380096435547,29.979720261478363,29.07653479463586,29.258688435627327,7504800
2009-04-30,28.90955352783203,29.39530035216131,28.803296771919936,29.167606890166894,3614300
2009-05-01,28.492116928100586,28.90955545208883,28.256832027720467,28.90955545208883,2689700
2009-05-04,29.630577087402344,29.85827048677286,29.07652208733192,29.091702033327106,2832300
2009-05-05,29.213144302368164,29.26627267588979,28.605957927356634,29.023399283996863,3051000
2009-05-06,29.015810012817383,29.122066767737337,28.51488324299514,29.008221485442853,1655400
2009-05-07,28.46175193786621,29.167603617547623,28.15815875908399,29.061346873557586,2703700
2009-05-08,29.797561645507812,29.91899836278651,29.16001815597472,29.554688210950417,3012700
2009-05-11,30.321264266967773,30.677983047446826,29.797565994848078,30.139107716821762,3619900
2009-05-12,30.3743896484375,30.662802951229338,30.078387817144755,30.662802951229338,1532200
2009-05-13,30.556547164916992,30.905680321163707,30.419933367596375,30.882908942210083,3159200
2009-05-14,30.776647567749023,30.981572576086112,30.632442367191725,30.700750703304085,2613200
2009-05-15,30.29425621032715,30.78050879046123,30.155326901717412,30.255665390000193,2245200
2009-05-18,31.49059295654297,31.52918378134331,31.266762050693316,31.359383563363576,3711600
2009-05-19,31.73756980895996,31.992274488489066,31.475148144122613,31.652668249116928,2401500
2009-05-20,31.791603088378906,32.316446509667756,31.691267540405285,31.96912322436028,1936900
2009-05-21,31.830188751220703,31.853342649583038,31.421117899648,31.5291733510592,1704500
2009-05-22,32.19295120239258,32.478529735763985,31.830193976573543,32.10804963540598,2167600
2009-05-26,33.00336837768555,33.07283302470379,31.884219984144618,31.891936969684178,2050400
2009-05-27,31.969112396240234,32.64060483516003,31.93824151578425,32.53254939283914,2322500
2009-05-28,32.76409912109375,32.85671765650095,32.14663731122885,32.59429601927209,1541900
2009-05-29,33.45875549316406,33.45875549316406,32.8567303637505,33.15002594097639,1912000
2009-06-01,33.914127349853516,34.1688320488489,33.62855176297531,33.6825794971336,2764500
2009-06-02,34.63193130493164,34.747706715306826,34.09165096366575,34.16883555201287,2795000
2009-06-03,33.945003509521484,34.01446816452948,33.64399098591712,33.74432947521554,1569400
2009-06-04,33.43559265136719,33.48962038216937,32.872158498508355,33.28122644437931,3110500
2009-06-05,32.62517547607422,33.10370809326523,32.43221844317406,33.01108954187454,2835200
2009-06-08,32.84128952026367,33.088274310217905,32.223827545378086,32.36275685776371,1887200
2009-06-09,33.049678802490234,33.250355756054454,32.779540146873615,32.84900479321654,1030500
2009-06-10,32.45537567138672,32.81041594168228,32.046307661884924,32.77954505091512,2481200
2009-06-11,32.57114791870117,32.841286588507295,32.27013541683416,32.30100630460437,1929700
2009-06-12,32.023155212402344,32.06946302280212,31.660394994718235,31.698985818148415,1929300
2009-06-15,31.050647735595703,31.482872582012956,30.74191822611843,31.45199874777796,1988900
2009-06-16,30.6492977142334,31.397972025035003,30.6492977142334,31.351661272185392,1505000
2009-06-17,30.965742111206055,31.189572963681393,30.703320443132675,31.081517502290676,3109900
2009-06-18,30.857685089111328,31.22816219983762,30.819094275465112,30.919432746377552,1754700
2009-06-19,30.927154541015625,31.235886986778457,30.89628070758118,31.089237750110247,1231200
2009-06-22,30.085857391357422,30.479491350313523,30.070420476860086,30.410026707220705,1721300
2009-06-23,30.55668067932129,30.703326987567806,30.17848353955031,30.371440602959947,1289100
2009-06-24,30.8190975189209,31.451996351055325,30.641577402033505,30.880842238394894,2306700
2009-06-25,30.90399932861328,31.05836554495385,30.394592875692872,30.40230986157909,2206200
2009-06-26,30.65701675415039,30.880844692357222,30.433185871652668,30.741918326428213,1251700
2009-06-29,31.34394073486328,31.397968468255375,30.73419580739177,30.857688190043792,1795200
2009-06-30,31.019777297973633,31.444285204460474,30.842257148120595,31.28991896067355,1319600
2009-07-01,31.1586971282959,31.459709592595924,31.0583616030561,31.12010631518134,1259900
2009-07-02,30.410036087036133,30.64930097481887,30.255669838739706,30.64158398733513,1194600
2009-07-06,30.062707901000977,30.10129872075917,29.699947717834153,29.831160038160995,1007500
2009-07-07,29.2291316986084,29.869750486943182,29.15966704619006,29.838876653803744,1382400
2009-07-08,30.07042121887207,30.232504408658052,29.65363335003058,30.04726731869992,1757600
2009-07-09,31.019777297973633,31.367100610421407,30.819103242054478,31.25132813579962,1910600
2009-07-10,30.88084602355957,31.189578491643864,30.626144240037398,30.734199720579593,1348400
2009-07-13,31.675830841064453,31.729858580896668,31.01205810107892,31.181861251575032,1050100
2009-07-14,31.289913177490234,31.482870210487647,31.01977156471946,31.24360242962622,1001500
2009-07-15,32.586585998535156,32.64833072057143,32.03858576490028,32.17751506984538,1301900
2009-07-16,32.903038024902344,32.972502682858014,32.378194596857526,32.62517939307967,989300
2009-07-17,33.0882682800293,33.17316983815769,32.69463726286815,32.85672044968213,892300
2009-07-20,33.42015838623047,33.489623037668565,33.02652732427509,33.31981990208861,911500
2009-07-21,33.89869689941406,33.90641683107524,32.80270214682694,33.57453043263463,2292900
2009-07-22,34.24601364135742,34.400379857737576,33.8369456705971,33.94500113877601,1938900
2009-07-23,34.801727294921875,35.033275123742776,33.999025407005064,33.999025407005064,2685000
2009-07-24,34.81716537475586,34.86347317549574,34.30775895658375,34.62420835356505,993700
2009-07-27,34.84803771972656,35.05642870275642,34.408095965702884,34.72454534919869,824900
2009-07-28,34.35407257080078,34.655088048001,33.95272448978246,34.33091866651268,2809000
2009-07-29,34.6396484375,34.80173164349836,34.36178983047953,34.685956242476244,1840300
2009-07-30,35.67390060424805,36.160150253876246,35.21080191432331,35.3574511577304,1918100
2009-07-31,36.46888732910156,36.63097056615654,35.951763779176254,35.99807159302549,1638300
2009-08-03,37.016876220703125,37.07090395398626,36.36082349124188,36.56921743860138,1476600
2009-08-04,37.30245590209961,37.41051137201118,37.024597297018005,37.22527132052654,1104500
2009-08-05,36.99372100830078,37.18667803298656,36.56921614285017,37.16352413219724,646100
2009-08-06,36.661842346191406,37.2098397041046,36.42257452567145,37.2098397041046,837900
2009-08-07,36.57693099975586,36.99371885545191,36.57693099975586,36.87794346966177,591600
2009-08-10,36.47658920288086,36.53833685481699,36.19101367340151,36.45343530554986,450400
2009-08-11,36.067527770996094,36.19874008270629,35.84369690909029,36.0829646867438,583400
2009-08-12,36.337677001953125,36.54606804753051,35.95176286018705,35.959479847534226,724400
2009-08-13,36.63867950439453,36.6541164191428,36.36082092750651,36.600085745378635,523600
2009-08-14,36.21417236328125,36.422566299709196,35.95175364069475,36.391695413945804,648300
2009-08-17,35.41147994995117,35.58900008920112,35.2416767974986,35.42691686783696,941300
2009-08-18,35.511810302734375,35.63530268345689,35.15677007619345,35.179926921778716,457600
2009-08-19,35.92087173461914,36.08295488952542,35.264816242781144,35.326563889006295,451800
2009-08-20,36.14471435546875,36.22961298035637,35.89000964793351,35.92860046729894,356300
2009-08-21,36.80847930908203,36.839353138269104,36.376257477624684,36.53834066442119,1037700
2009-08-24,36.63096237182617,37.063187184908934,36.51518991881,36.69271003553399,644100
2009-08-25,36.92425537109375,37.21755086514939,36.74673526645994,36.82391689654752,486800
2009-08-26,36.80076599121094,37.0014400123437,36.592372039866895,36.90110447392267,350400
2009-08-27,37.827293395996094,37.93535180180179,36.731298921438615,37.117212966444576,1003000
2009-08-28,37.70380401611328,37.912197970294784,37.464539173538434,37.87360715158504,1236800
2009-08-31,37.634334564208984,37.78098377860696,37.45681446535545,37.626617579167686,792600
2009-09-01,36.916542053222656,37.9199180654925,36.870231303995155,37.46453933643971,838000
2009-09-02,37.47998046875,37.6806545160603,37.12493723998395,37.248429640857466,905200
2009-09-03,37.35647964477539,37.39507045929236,36.978282596212004,37.27929507145102,851700
2009-09-04,37.60346603393555,37.67293068081757,37.00915804267616,37.06318577421878,611200
2009-09-08,37.919918060302734,37.919918060302734,37.54944089940568,37.804142659395204,799500
2009-09-09,38.961883544921875,39.1779944785711,37.9199167499238,38.0897169359522,2524200
2009-09-10,39.76459503173828,39.88808744402384,39.01592062609318,39.232034555811424,1725600
2009-09-11,39.579345703125,39.92666895170201,39.41726250188595,39.6874011706177,1796800
2009-09-14,39.903526306152344,39.94983412283166,39.42499355328661,39.47902130227347,874800
2009-09-15,39.509883880615234,39.72599777535575,39.27061902670054,39.602505383057256,1484200
2009-09-16,39.17027282714844,39.39410366421895,38.992752732182595,39.30920210917218,2949200
2009-09-17,38.599124908447266,38.931011252122744,38.529660256415404,38.62999874141493,2743800
2009-09-18,38.88470458984375,39.031350884314165,38.545098305799414,38.77664911557177,994000
2009-09-21,38.95417404174805,39.13941117923183,38.59141380976309,38.71490621618268,915300
2009-09-22,39.47128677368164,39.55618833191954,39.20886511380558,39.50216060291186,528100
2009-09-23,38.57597351074219,39.29377398025051,38.498791867602115,39.27833706276431,1271200
2009-09-24,37.98166275024414,38.69946316897969,37.819579544540176,38.6840262525854,1347000
2009-09-25,37.618900299072266,38.112869777971326,37.618900299072266,37.89675592273523,1401500
2009-09-28,37.649776458740234,37.8427334974903,37.46453935034299,37.51084715529692,2100800
2009-09-29,37.24842834472656,37.46454224695342,37.08634512627465,37.34876683703578,1995000
2009-09-30,37.71923828125,38.08199842906357,37.23298869996135,37.649773634738686,2391400
2009-10-01,37.35647964477539,37.842729207412056,37.29473198611589,37.796421407707854,1861200
2009-10-02,37.32561111450195,37.449103505062546,37.06318941652434,37.07862633338077,1108700
2009-10-05,37.54172134399414,37.66521373219317,37.14809027670061,37.18668109595828,917000
2009-10-06,37.70380401611328,37.87360715158504,37.50312999224818,37.64977628106149,878800
2009-10-07,37.7887077331543,38.012538616408655,37.672935270440284,37.89676320940374,486000
2009-10-08,39.154842376708984,39.363236334145824,38.89242068337638,39.015913071751086,1744000
2009-10-09,39.309207916259766,39.409546400164274,39.085377046123064,39.26289716731367,874400
2009-10-12,39.556190490722656,39.85720298141923,39.46357194226769,39.641092053594114,734200
2009-10-13,39.66424560546875,39.841765715232455,39.41726084890268,39.67196553527487,1264100
2009-10-14,40.40519714355469,40.474661785660864,40.22767704579231,40.37432625928888,1049300
2009-10-15,40.204532623291016,40.25084337704134,39.94211090728792,40.02701248368466,1085600
2009-10-16,39.75686264038086,39.94981965812435,39.32464080498132,39.463570093299865,980000
2009-10-19,40.42063522338867,40.58272135583718,40.0655950176261,40.18137040590497,1831600
2009-10-20,39.98841094970703,40.28170347869104,39.7877340148335,40.28170347869104,886500
2009-10-21,40.165931701660156,40.698491986576734,40.09646706064579,40.30486098368888,1291000
2009-10-22,39.98841094970703,40.10418338663538,39.47900457206765,39.69511547643277,1635300
2009-10-23,39.942108154296875,40.38204997958354,39.656532553247295,40.32802224274418,1445600
2009-10-26,39.33236312866211,40.07331747073483,39.008196708114355,39.77230495328596,1620200
2009-10-27,39.494441986083984,39.61793730710932,39.03134630940101,39.3555156385115,1661800
2009-10-28,35.58899688720703,36.66955454337317,35.44234765263186,36.44572661489502,6579800
2009-10-29,36.28364181518555,36.38398030400706,35.76651834258787,36.06753086476155,2196700
2009-10-30,34.94065856933594,36.06752689286726,34.840320091564074,35.982625330467265,2402300
2009-11-02,35.504093170166016,36.25276738136207,35.03327755051862,35.419191606716076,1822600
2009-11-03,35.96718978881836,35.99034663490588,35.48094018534032,35.53496791906011,2113200
2009-11-04,35.874568939208984,36.569215391522235,35.82825819429127,36.183301350079425,2362900
2009-11-05,36.34538650512695,36.73130056742633,36.152429473977264,36.43800505567743,1267800
2009-11-06,36.052093505859375,36.53062909634915,35.92088412879307,36.01350268579816,890700
2009-11-09,36.414852142333984,36.515190625656174,36.10611970639989,36.17558435727052,1199000
2009-11-10,36.2296142578125,36.36854356785931,36.06753104418818,36.237334188532266,1627500
2009-11-11,36.81621170043945,37.171252023397095,36.67728236636187,36.88567636747825,1600700
2009-11-12,36.530616760253906,37.24841401501253,36.44571521821529,37.024586156526006,1025700
2009-11-13,37.12493133544922,37.23298974528209,36.62324482481865,36.893383488674296,834500
2009-11-16,37.76555252075195,37.950789632391576,37.60346931199459,37.64977711775909,1187300
2009-11-17,37.88904571533203,38.03569201052149,37.51856853988692,37.91219961870645,1347600
2009-11-18,37.804141998291016,38.12059141837481,37.580311130739126,38.09743751631451,1231600
2009-11-19,37.202117919921875,37.279299558245114,36.80848390931733,37.279299558245114,1226300
2009-11-20,36.847076416015625,37.04003344953326,36.64639945235451,36.90110414985731,944900
2009-11-23,37.34876251220703,37.68064884162952,37.17124239670278,37.56487344511818,1942200
2009-11-24,36.97829055786133,37.348767756713045,36.7853334994412,37.27930309791015,2655000
2009-11-25,37.58031463623047,37.595751553807524,37.19440052967702,37.52628689685626,2004700
2009-11-27,36.86250686645508,37.2715777405539,36.57693130852978,36.6309590372105,1300500
2009-11-30,36.94741439819336,37.06318980368053,36.64640187707576,36.92426049481227,1347800
2009-12-01,37.194400787353516,37.402794759651016,36.947415992991516,37.31017619783801,1963500
2009-12-02,35.774234771728516,36.46116432141622,35.34201287761318,36.38397973725932,3257100
2009-12-03,35.71249008178711,36.29136121419157,35.71249008178711,36.19874265740829,2028500
2009-12-04,35.519535064697266,35.959476914888185,35.35745184500398,35.72792903757049,2303300
2009-12-07,35.02556610107422,35.511815768851115,34.95610144220737,35.38060638226432,1645300
2009-12-08,34.32320022583008,34.732268220475945,34.292326391893184,34.724551234137145,1420400
2009-12-09,34.377227783203125,34.43125552016458,33.806073635522424,34.21514457231877,1542700
2009-12-10,34.17655563354492,34.65509129175769,34.07622007604431,34.44669730078592,1037300
2009-12-11,34.562469482421875,34.778583403228765,34.44669700684187,34.71683572748644,1473500
2009-12-14,35.056427001953125,35.17220238183305,34.94837155101997,35.133611569969815,1453700
2009-12-15,34.531585693359375,34.73997666044006,34.43896421433448,34.554739590970534,807400
2009-12-16,35.24166488647461,35.558114235451605,35.156763338943456,35.17992018009107,1741900
2009-12-17,34.709110260009766,35.156769022604344,34.67823642968172,35.156769022604344,1294200
2009-12-18,35.76652145385742,35.76652145385742,35.34973348953471,35.48094582391384,2257100
2009-12-21,36.11383819580078,36.3685399426373,36.05209053336126,36.22961064643898,1163200
2009-12-22,36.01350021362305,36.198740259208115,35.87457091550691,36.036654115212194,924500
2009-12-23,36.129276275634766,36.399414946786074,35.982627044760605,36.167867093757714,737000
2009-12-24,36.16787338256836,36.260491951025934,35.94404247652896,36.260491951025934,297100
2009-12-28,36.47658920288086,36.60780149110008,36.32222596162073,36.60008156246302,649600
2009-12-29,36.46116256713867,36.79304595802735,36.2759225183655,36.79304595802735,516800
2009-12-30,36.584659576416016,36.584659576416016,36.191025527120686,36.35310875010532,316800
2009-12-31,36.129276275634766,36.623245813906124,36.106119429328444,36.52290733135391,588100
2010-01-04,36.36082458496094,36.762175575915705,36.25276911514441,36.45344313847643,1456800
2010-01-05,36.13699722290039,36.46116660810827,35.990350920241475,36.26048962100553,1565600
2010-01-06,36.97829055786133,37.055472203512956,36.44573013656656,36.530631713357984,1753300
2010-01-07,37.950782775878906,38.08199507185094,37.4645332374568,37.54171486264721,3681800
2010-01-08,38.236366271972656,38.398449472664694,37.788704543252926,37.82729536089999,1794900
2010-01-11,39.08537673950195,39.170278306425054,38.65315486322539,38.900139633752204,2293400
2010-01-12,38.244083404541016,38.54509590535008,38.0974371192032,38.26724025065064,1596500
2010-01-13,38.89241409301758,39.093091030303306,38.668583256925906,39.0544972732397,1973800
2010-01-14,38.71490478515625,39.55619769288386,38.42932915792133,39.548480705895294,8310000
2010-01-15,37.78099060058594,38.352141814064524,37.61118745611295,38.336704896904166,2778900
2010-01-19,37.997100830078125,38.020254733233145,37.495414281210714,37.495414281210714,1505400
2010-01-20,37.25614547729492,37.53400408479397,36.7621759280925,37.48769333544721,2978000
2010-01-21,35.94403839111328,37.06318984981582,35.82054599910899,36.986005264631345,4818800
2010-01-22,35.42691421508789,36.198742385836724,35.39604038162814,35.95947459295989,2607100
2010-01-25,35.66617965698242,36.14471525069654,35.56584411300537,36.08296758274987,2458000
2010-01-26,35.542686462402344,35.90544664266644,35.226237032052005,35.29570168477724,3033400
2010-01-27,35.66617965698242,35.69705349095576,35.14133625659915,35.4963794587108,2968100
2010-01-28,34.8403205871582,35.51953015172916,34.62420965745905,35.504093236137706,1757900
2010-01-29,34.979251861572266,35.882292336858214,34.848042488059775,35.35744895422672,2484000
2010-02-01,35.874568939208984,36.19873826505199,35.64302110320139,36.005781244330585,2665000
2010-02-02,36.55377960205078,36.561496587629435,36.17558253430422,36.44572413820622,2052700
2010-02-03,36.63096237182617,36.76217468505996,36.36854068964926,36.49975300288305,1824800
2010-02-04,35.697052001953125,36.3299508505526,35.673898099584356,36.2682061294723,2574100
2010-02-05,35.47322082519531,35.542685475992705,34.70911261071467,35.36516535601952,1893200
2010-02-08,33.41244125366211,34.61649128092081,33.27351195139522,34.45440807637302,10072200
2010-02-09,33.88325881958008,34.029905116171896,33.39700623403115,33.705735744375644,7411400
2010-02-10,33.43559265136719,33.914125243168165,33.36612800543717,33.82922662640081,3780600
2010-02-11,33.041961669921875,33.14229720196677,32.41677985561893,32.8258478021002,4881000
2010-02-12,33.1808967590332,33.22720456828576,32.49396716411311,32.60974257582653,3746800
2010-02-16,34.19198989868164,34.24601763907803,33.474189411368336,33.62083865897944,2492400
2010-02-17,34.06077575683594,34.423532971084605,33.86009879685184,34.40037906965975,2362700
2010-02-18,34.14567947387695,34.16111344627283,33.813793125840306,33.968156404125516,1656900
2010-02-19,34.346351623535156,34.477560991758814,33.945000644507054,34.15339459194226,1988600
2010-02-22,33.9604377746582,34.37722567215877,33.929563942778756,34.354068826103855,1762500
2010-02-23,33.744327545166016,34.01446621902904,33.50505975953682,33.898690819207324,1688000
2010-02-24,34.21514892578125,34.50072456381221,34.022191856570096,34.23058290034187,1667000
2010-02-25,34.122528076171875,34.17655582105825,33.505066031548076,33.613121521320835,2090400
2010-02-26,34.40809631347656,34.57017949937818,33.85237916833916,34.122517811508516,1177000
2010-03-01,34.94065856933594,34.94065856933594,34.55474451791092,34.693673811967166,1546900
2010-03-02,35.32657241821289,35.504092527535704,35.07958766226023,35.32657241821289,2474100
2010-03-03,35.28797912597656,35.64301931970886,35.20307757002094,35.496373051243,1832600
2010-03-04,35.5504035949707,35.61986824222892,35.18764344325664,35.527246749690924,1422100
2010-03-05,35.60443878173828,35.82826674151092,35.434635620822114,35.565847957245836,2530300
2010-03-08,35.697052001953125,35.91316294217029,35.619870364530065,35.90544595614428,1198200
